date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:57:01	30321/30321	---M-Z	200	added ('OK')	text/html	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/index.html	C:/Meus%20Sites/perfil/kamleshyadav.com/html/portfolio/black_version/index.html	(from )
11:57:02	61/61	---MCZ	200	added ('OK')	text/plain	date:Mon,%2018%20Jun%202018%2014:57:03%20GMT	http://kamleshyadav.com/robots.txt		(from )
11:57:02	23848/23848	---MCZ	200	added ('OK')	text/css	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/css/animate.css	C:/Meus%20Sites/perfil/kamleshyadav.com/html/portfolio/black_version/css/animate.css	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
11:57:02	11418/11418	---MCZ	200	added ('OK')	text/css	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/css/fonts.css	C:/Meus%20Sites/perfil/kamleshyadav.com/html/portfolio/black_version/css/fonts.css	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
11:57:03	121200/121200	---MCZ	200	added ('OK')	text/css	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/css/bootstrap.css	C:/Meus%20Sites/perfil/kamleshyadav.com/html/portfolio/black_version/css/bootstrap.css	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
11:57:03	31000/31000	---MCZ	200	added ('OK')	text/css	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/css/font-awesome.css	C:/Meus%20Sites/perfil/kamleshyadav.com/html/portfolio/black_version/css/font-awesome.css	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
11:57:03	6951/6951	---MCZ	200	added ('OK')	text/css	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/css/magnific-popup.css	C:/Meus%20Sites/perfil/kamleshyadav.com/html/portfolio/black_version/css/magnific-popup.css	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
11:57:03	2936/2936	---MCZ	200	added ('OK')	text/css	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/css/owl.carousel.min.css	C:/Meus%20Sites/perfil/kamleshyadav.com/html/portfolio/black_version/css/owl.carousel.min.css	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
11:57:04	936/936	---MCZ	200	added ('OK')	text/css	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/css/owl.theme.default.min.css	C:/Meus%20Sites/perfil/kamleshyadav.com/html/portfolio/black_version/css/owl.theme.default.min.css	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
11:57:04	35987/35987	---MCZ	200	added ('OK')	text/css	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/css/style.css	C:/Meus%20Sites/perfil/kamleshyadav.com/html/portfolio/black_version/css/style.css	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
11:57:04	1468/1468	---M--	200	added ('OK')	image/png	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/header/favicon.png	C:/Meus%20Sites/perfil/kamleshyadav.com/html/portfolio/black_version/images/header/favicon.png	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
11:57:05	1274/1274	---M--	200	added ('OK')	image/png	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/header/logo.png	C:/Meus%20Sites/perfil/kamleshyadav.com/html/portfolio/black_version/images/header/logo.png	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
11:57:05	357/357	---M--	200	added ('OK')	image/png	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/header/down_arrow.png	C:/Meus%20Sites/perfil/kamleshyadav.com/html/portfolio/black_version/images/header/down_arrow.png	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
11:57:06	350/350	---M--	200	added ('OK')	image/png	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/header/right_arrow.png	C:/Meus%20Sites/perfil/kamleshyadav.com/html/portfolio/black_version/images/header/right_arrow.png	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
11:57:06	347/347	---M--	200	added ('OK')	image/png	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/header/up_arrow.png	C:/Meus%20Sites/perfil/kamleshyadav.com/html/portfolio/black_version/images/header/up_arrow.png	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
11:57:12	51368/51368	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/content/about.jpg	C:/Meus%20Sites/perfil/kamleshyadav.com/html/portfolio/black_version/images/content/about.jpg	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
11:57:15	97537/97537	---M--	200	added ('OK')	image/gif	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/header/loader.gif	C:/Meus%20Sites/perfil/kamleshyadav.com/html/portfolio/black_version/images/header/loader.gif	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
11:57:20	78289/78289	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/content/serv2.jpg	C:/Meus%20Sites/perfil/kamleshyadav.com/html/portfolio/black_version/images/content/serv2.jpg	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
11:57:21	3804/3804	---M--	200	added ('OK')	image/png	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/content/serv_icon1.png	C:/Meus%20Sites/perfil/kamleshyadav.com/html/portfolio/black_version/images/content/serv_icon1.png	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
11:57:21	3633/3633	---M--	200	added ('OK')	image/png	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/content/serv_icon2.png	C:/Meus%20Sites/perfil/kamleshyadav.com/html/portfolio/black_version/images/content/serv_icon2.png	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
